name,age,salary,position,yoe,bonus_percent,investment_expert,label, prediction
Amit,48.0,76865.0,VP,1.0,10.0,Yes,increase,
Riya,25.0,101628.0,Manager,17.0,15.0,No,decrease,
Arjun,35.0,63785.0,Analyst,5.0,10.0,No,increase,
Nina,31.0,64732.0,Analyst,13.0,5.0,No,increase,
Dev,41.0,69873.0,Director,1.0,20.0,No,increase,
Meena,27.0,99690.0,Analyst,7.0,15.0,No,decrease,
Ravi,42.0,85279.0,Manager,12.0,5.0,No,decrease,
Simran,28.0,119468.0,Manager,14.0,20.0,No,decrease,
Kabir,46.0,114329.0,VP,2.0,20.0,No,decrease,
Sanya,36.0,80899.0,Manager,8.0,10.0,Yes,decrease,
Tarun,50.0,51512.0,Director,23.0,10.0,No,increase,
Priya,31.0,89485.0,Manager,2.0,20.0,Yes,increase,
Rakesh,44.0,61981.0,VP,24.0,5.0,No,decrease,
Neha,31.0,57326.0,Analyst,13.0,5.0,Yes,increase,
Jay,40.0,111077.0,Director,24.0,20.0,No,decrease,
Shreya,39.0,78332.0,VP,11.0,10.0,No,decrease,
Yash,28.0,84832.0,Analyst,10.0,10.0,Yes,decrease,
Aarav,25.0,93277.0,VP,4.0,5.0,No,decrease,
Isha,32.0,101691.0,Manager,17.0,25.0,No,increase,
Pooja,29.0,67462.0,Manager,24.0,20.0,Yes,decrease,
Karan,41.0,72192.0,Manager,11.0,20.0,No,increase,
Alisha,32.0,92748.0,VP,10.0,20.0,No,decrease,
Manav,38.0,74710.0,Manager,12.0,15.0,Yes,decrease,
Divya,49.0,95991.0,VP,1.0,5.0,Yes,increase,
Raj,30.0,108156.0,Analyst,12.0,25.0,Yes,increase,
Sneha,32.0,51008.0,Manager,1.0,25.0,Yes,decrease,
Harsh,50.0,80107.0,Manager,12.0,25.0,No,increase,
Anjali,33.0,77439.0,Manager,20.0,10.0,Yes,decrease,
Vivek,34.0,112379.0,Analyst,19.0,25.0,Yes,decrease,
Deepa,38.0,101993.0,VP,4.0,5.0,No,decrease,
Sameer,27.0,64404.0,Manager,18.0,25.0,No,increase,
Tina,29.0,66168.0,Director,25.0,25.0,No,increase,
Nikhil,49.0,52199.0,Director,20.0,10.0,No,increase,
Asha,41.0,69060.0,VP,9.0,5.0,Yes,increase,
Zoya,49.0,47742.0,Director,17.0,20.0,Yes,increase,
Mihir,50.0,107010.0,Director,25.0,10.0,No,decrease,
Farah,46.0,111206.0,Manager,23.0,25.0,No,increase,
Rahul,40.0,111467.0,Analyst,24.0,25.0,No,decrease,
Tanvi,49.0,45083.0,Director,18.0,25.0,Yes,increase,
Ankit,50.0,73356.0,Analyst,24.0,15.0,No,increase,
Reena,37.0,86938.0,Analyst,18.0,20.0,Yes,increase,
Irfan,40.0,88019.0,Analyst,5.0,5.0,Yes,increase,
Priti,41.0,68543.0,Analyst,4.0,5.0,No,increase,
Ajay,25.0,106967.0,VP,24.0,5.0,Yes,decrease,
Bhavna,30.0,101410.0,Manager,7.0,5.0,No,increase,
Mohit,45.0,108030.0,Manager,25.0,25.0,No,decrease,
Payal,40.0,104229.0,VP,6.0,10.0,Yes,increase,
Varun,50.0,73255.0,Analyst,7.0,25.0,Yes,decrease,
Tanya,38.0,61755.0,Analyst,24.0,20.0,Yes,decrease,
Kunal,46.0,78895.0,Manager,15.0,25.0,No,increase,
Rayirth,19.0,100000.0,Manager,,,,,
Rayirth ,123456.0,2345678909876.0,Manager,12345.0,234.0,yes,,
rtyhgfdeert,12345.0,123454323453234.0,Banker,1234.0,123.0,yes,,
rrayirth,234542.0,2345543434.0,Banker,1233.0,1234.0,yes,,
RAYIORTHQ,123456789.0,123456789876543.0,Bank manager,123.0,234567.0,yes,,
Aagam Khan Jain,20.0,10.0,Chaprasi,1.0,0.0,no,,
Lelihana kjumar,29.0,21471829412.0,senior dev,90.0,50.0,yes,,
lelihana,90.0,100000.0,junior dev,10.0,90.0,yes,,
dfadwf aegbj,123456.0,123456789.0,General Manager,1234.0,234.0,yes,,
sdfghjkjhgfd,23456.0,234567898765432.0,Soft dev,12323.0,12342.0,yes,,
wertyujik,123456789.0,1234523456534567.0,Chaprasi,12345.0,123456323456.0,yes,,
Ashish Pandey,,1.2345678987654322e+23,Intern,6.0,23.0,yes,unknown,increase
ihaejgahfkahfkeh,,1.2345654323456544e+37,Intern,23.0,23.0,yes,unknown,unknown
chtu ,,0.0,Manager,3.0,4.0,yes,unknown,increase

